Model,Step,Problem/Task,Prompt,Notes
gemini-3-flash-preview,1,"Initial prompt and setup, develop the RNG and random utility","Act as a Senior Node.js Backend Engineer. We are building a Social Casino Slot Machine app. I have provided the system-context.md file for your reference regarding our strict architectural constraints and engineering standards.

We are starting with Phase 2: The Math Engine, specifically the RNG utility module. We will use a Test-Driven Development (TDD) approach.

Please generate the following two files:

tests/rng.test.js: A Jest unit test suite for our RNG module. The tests must verify that the RNG generates numbers within a specified min/max range and handles edge cases (like min > max, or non-integer inputs) by throwing appropriate errors.

src/utils/rng.js: The implementation file.

CRITICAL CONSTRAINTS for src/utils/rng.js:

You MUST use Node's crypto.randomInt for randomness. Do not use Math.random() under any circumstances.

Include robust error handling for invalid parameters.

Write comprehensive JSDocs with explicit type annotations for every function.

Ensure the code is modular, clean, and ready to pass strict ESLint checks.

Please output the code for these two files. Do not include any UI or reel logic yet; focus strictly on a pure, secure RNG utility.",RNG module successfully implemented and tests work.
,2,"Continue with phase 2, develop math engine for spinning mechanism in the game","We are continuing with Phase 2: The Math Engine. The RNG utility (src/utils/rng.js) is complete and passing tests.

Now, we need to build the core reel mechanics. Please generate the following files using a Test-Driven Development approach:

tests/reels.test.js: A Jest test suite that verifies a reel spin correctly returns a symbol based on its weight, not just a flat random distribution.

src/math/reels.js: The implementation file.

CRITICAL CONSTRAINTS for src/math/reels.js:

You MUST import and use our custom crypto.randomInt wrapper from ../utils/rng.js. Do not use Math.random().

Create a class or function that accepts an array of symbols with associated weights (e.g., { symbol: 'Cherry', weight: 50 }).

The logic must correctly calculate the total weight and use the RNG utility to select a symbol based on those weights (this is crucial for keeping our RTP < 100% and creating 'near-misses' later).

Include robust error handling (e.g., throwing an error if the weight array is empty or invalid).

Write comprehensive JSDocs with explicit type annotations.

Please output the code for these two files.",Math reels.js successfully created with tests and runs 
,3,Finish phase 2 of development of the backend. Tying together the reels and the math ,"Now, we need to build the core game engine that ties the reels together, evaluates wins, and proves our math. Please generate the following three files using our TDD and clean code standards:

tests/engine.test.js: A Jest test suite that verifies the engine correctly evaluates winning and losing spins based on a provided paytable, and accurately calculates the payout.

src/math/engine.js: The SlotEngine class.

scripts/simulateRTP.js: A standalone Node.js script that instantiates the SlotEngine, simulates 100,000 spins, and console logs the resulting RTP percentage and Hit Rate percentage.

CRITICAL CONSTRAINTS:

SlotEngine must take in a configuration object containing the reel definitions (from src/math/reels.js) and a paytable (e.g., 3 Cherries = 10x payout).

The simulateRTP.js script MUST demonstrate an RTP of strictly less than 100% (e.g., between 85% and 95%) to ensure the ""house edge"" exists, satisfying our architectural constraints.

Include robust error handling for invalid configurations.

Write comprehensive JSDocs with explicit type annotations for every function and class.

Ensure the code is completely modular and ready to pass strict ESLint checks.

Please output the code for these three files. Do not generate any frontend or UI code.",Successfully created engine.js file and tests as well as a simulation script to handle 100000 iterations and check the odds
,4,Moving on to phase 3 of development. Implementing gamification & retention systems to satisfy our user pesronas,"We are moving on to Phase 3: Gamification & Retention Systems. Phase 2 is completely finished and passing tests.

We need to build the in-game economy and player retention mechanics to satisfy our personas (Marie and Gary). Please generate the following files using our strict Test-Driven Development approach:

tests/wallet.test.js & src/meta/wallet.js: A Wallet class that manages a player's virtual currency. It must include methods to add funds, deduct funds (with error handling if balance is insufficient), and check the current balance.

tests/dailyLogin.test.js & src/meta/dailyLogin.js: A DailyLogin system. It should track consecutive login days and award virtual currency to the player's Wallet. The reward should scale up with the streak (e.g., Day 1 = 100 coins, Day 2 = 200 coins, up to a cap). If a day is missed, the streak should reset.

CRITICAL CONSTRAINTS:

Keep the code modular. The DailyLogin system should likely accept a Wallet instance to deposit rewards.

Remember our architectural constraint: This is a Social Casino. Use terminology like 'coins' or 'credits', NOT 'dollars' or 'cash'.

Write comprehensive JSDocs with explicit type annotations for every function, class, and parameter.

Implement robust error handling (e.g., throwing errors for negative deductions or invalid date inputs).

Ensure the code adheres to DRY principles and is ready to pass strict ESLint checks.

Please output the code for these four files.",Successfully added a virtual wallet and daily login features
,5,Continuing with phase 3. We need to finalize the other meta systems and tie in the backend with these systems,"We are finishing up Phase 3: Gamification & Retention Systems. Our Wallet and DailyLogin modules are complete and passing tests.

Now, we need to finalize the meta-systems and tie the backend together. Please generate the following files using our strict Test-Driven Development approach:

tests/leveling.test.js & src/meta/leveling.js: A Leveling class that tracks a player's Experience Points (XP) and current Level. It should include methods to add XP (e.g., gained from every spin) and calculate level-ups. When a player levels up, they should receive a coin reward (which will eventually interact with the Wallet).

tests/gameController.test.js & src/controllers/gameController.js: A GameController class. This is the orchestrator. It must instantiate and manage the SlotEngine, Wallet, and Leveling systems. Include a playSpin(betAmount) method that:

Deducts the betAmount from the Wallet (throwing an error if funds are insufficient).

Triggers the SlotEngine to evaluate a spin.

Adds any winnings back to the Wallet.

Awards XP to the Leveling system based on the bet amount.

Returns a consolidated result object (spin result, new balance, current level/xp).

CRITICAL CONSTRAINTS:

Maintain the strict Social Casino terminology (coins/credits, no real money).

Ensure the GameController acts as a clean API layer for our future frontend to interact with.

Write comprehensive JSDocs with explicit type annotations.

Implement robust error handling.

Ensure the code adheres to DRY principles, uses Dependency Injection where appropriate (e.g., passing Wallet into GameController), and is ready to pass ESLint.

Please output the code for these four files",Successfully added experience and leveling classes along with tests for them
,6,Phase 4: Added initial frontend with html and css,"We will also introduce Playwright for End-to-End (E2E) testing to stick to your TDD approach.

Copy and paste this next prompt into your Gemini CLI:

""We are starting Phase 4: UI/UX & Feedback. Phase 3 is completely finished and our backend GameController works perfectly.

We need to build the foundational frontend structure. We will use vanilla HTML, CSS, and JavaScript. Please generate the following files:

public/index.html: The main markup. It must include a section showing the player's current Level and Coin Balance (satisfying Marie's need to see progression), a container for the Slot Reels, a 'Spin' button, and a clear disclaimer stating 'NO REAL MONEY REQUIRED' (satisfying Gary's requirement).

public/styles.css: The styling. STRICT REQUIREMENT: You must use the color psychology from our whiteboard notes. Use Gold for the balance/rewards, Red for accents/jackpots, and Blue to encourage play. Ensure high contrast.

public/app.js: The frontend logic. It should instantiate the GameController we built in Phase 3, bind a click event to the Spin button to trigger gameController.playSpin(), and update the DOM with the new balance, level, and the resulting symbols from the spin.

tests/e2e/ui.spec.js: A Playwright test that verifies the page loads, the 'Spin' button exists, the balance is visible, and clicking the spin button updates the balance.

CRITICAL CONSTRAINTS:

Keep the UI simple for now—we will add the flashy animations for Billy in the next step. Focus on data binding and layout.

Ensure the HTML is semantic and passes strict HTML validators.

Ensure the CSS is clean, modular, and ready to pass Stylelint.

Document any complex frontend logic with JSDocs.

Please output the code for these four files.",Initial frontend loads in browser and plays
,7,Add visual effects and animations to make the game more interesting,"We are moving into Phase 5: Edge Cases & Meta-System UI. Our core game, UI animations, and economy are working perfectly and passing all linters.

We need to satisfy a missing user story: providing a way for players to regain currency for free if they run out, ensuring they never have to spend real money. Please implement a 'Bankruptcy Rescue' feature using our TDD approach:

tests/rescue.test.js & src/meta/rescue.js: Create a new backend module that checks a Wallet instance. If the balance drops below the minimum bet amount (e.g., 10 coins), it grants a 'Rescue Bonus' of 500 coins. If the balance is sufficient, it throws an error preventing the claim.

src/controllers/gameController.js: Update the controller to expose a claimRescueFunds() method that integrates this new module and interacts with the Wallet.

public/index.html & public/app.js: Add a 'Get Free Coins' button to the UI. This button should be hidden by default and ONLY appear when the player's balance is too low to spin. When clicked, it triggers the rescue method, updates the balance on screen, and hides the button again.

CRITICAL CONSTRAINTS:

Maintain our strict Social Casino terminology (coins/credits).

Write comprehensive JSDocs with explicit type annotations for the new module.

Ensure the code adheres to DRY principles and does not break any existing tests or UI animations.

Ensure the new JS passes ESLint.

Please output the updated/new code for these four files.",Implemented a feature when you run out of money that it will load your account with more. Level up feature is weird because it gives you more money based on how much you spend once you get to a bet that is too high it crashes.
,8,Bug fix,There is a specific error when the bet gets too large that the slot machine will not give an output. Fix this.,Implemented fix to this now when tested at high numbers we still get output
,9,Player tracking,"That is fantastic! Your application is now handling edge cases and ensuring players never get stuck, completely satisfying Gary’s requirement to play without real money while still experiencing the thrill of the game.

We are entering the home stretch. Looking back at our original personas.md and whiteboard notes, there is one major requirement left for Billy the Boy: he wants to be able to ""brag to his friends"" and feel like a YouTuber.

To satisfy this, we need to implement Phase 6: Player Statistics & Achievements. This will track their biggest wins and total spins, giving Billy the bragging rights he wants and giving Marie another layer of progression.

Copy and paste this next prompt into your Gemini CLI:

""We are moving into Phase 6: Player Statistics & Achievements. Phase 5 is completely finished, linted, and tested.

We need to build a system to satisfy 'Billy the Boy', who wants to track his massive wins to brag to his friends. Please implement this using our strict TDD approach:

tests/statistics.test.js & src/meta/statistics.js: Create a StatisticsTracker class. It needs to track totalSpins, biggestWin, and totalCoinsWon. It should have an updateStats(spinResult) method that takes the result of a spin and updates these metrics accordingly.

tests/gameController.test.js & src/controllers/gameController.js: Update the controller to instantiate the StatisticsTracker. Modify the playSpin() method to pass the spin results to the tracker.

public/index.html & public/app.js & public/styles.css: Add a 'View Stats' button to the UI. When clicked, it should open a simple CSS modal (overlay) displaying the player's Total Spins, Biggest Win, and Total Coins Won. Include a 'Close' button on the modal.

CRITICAL CONSTRAINTS:

The modal must be hidden by default and adhere to our established color psychology (Blue, Gold, Red).

Write comprehensive JSDocs with explicit type annotations for the new module.

Ensure the new UI logic does not break the existing spin animations or bankruptcy rescue logic.

Ensure all code adheres to DRY principles.

Please output the updated/new code for these files.",Implemented status and win tracker. Works and counts the total
,10,Missing ESLint configuration file after installing ESLint,"""I'm working on a vanilla JavaScript slot machine project. ESLint is installed but I need a configuration file. Please generate a complete .eslintrc.js file with browser and Jest environments, extend eslint:recommended, and enforce rules like no-var and eqeqeq.""",AI generated .eslintrc.js with proper env settings and rules. File created in project root.
